 No       Lon.(X)        Lat.(Y)   Node(Cell)   Depth(Cell)             Station Name
  1 413510.243747 3936460.273314          101        12.306                    Chiba
  2 376961.671688 3924254.829456          266         6.662           Yokohamashinko
  3 385756.229234 3907991.928788          535        26.337              Daini-Kaiho
  4 377366.031863 3905821.935357          467         7.009                 Yokosuka
